id,name,lastname,price,flycode,typePassenger,statusFlight
1,Lou,91A,10000.000000,BA2491A,FirstClass,Aterrizado
2,Ulrike,00A,25000.000000,IB0800A,FirstClass,Aterrizado
3,Brade,87B,20000.000000,MM0987B,FirstClass,En Horario
4,Kimbell,91A,50000.000000,BA2491A,FirstClass,Aterrizado
5,Sheelagh,00A,18000.000000,IB0800A,FirstClass,Aterrizado
6,Gayle,87B,30000.000000,MM0987B,FirstClass,En Horario
7,Kimberlee,91A,33000.000000,BA2491A,FirstClass,Aterrizado
8,Henrieta,00A,30000.000000,IB0800A,FirstClass,Aterrizado
9,Jeanine,87B,18000.000000,MM0987B,FirstClass,En Horario
10,Aggie,91A,15000.000000,BA2491A,FirstClass,Aterrizado
11,Brandea,00A,15000.000000,IB0800A,FirstClass,Aterrizado
12,Cordelie,00A,50000.000000,IB0800A,FirstClass,Aterrizado
13,Shel,87B,50000.000000,MM0987B,FirstClass,En Horario
14,Bronnie,87B,20000.000000,MM0987B,FirstClass,En Horario
15,Megen,91A,10000.000000,BA2491A,FirstClass,Aterrizado
16,Iver,91A,12000.000000,BA2491A,FirstClass,Aterrizado
17,Ernesta,91A,37000.000000,BA2491A,FirstClass,Aterrizado
18,Cirillo,87B,50000.000000,MM0987B,FirstClass,En Horario
19,Park,87B,30000.000000,MM0987B,FirstClass,En Horario
20,Bellanca,91A,15000.000000,BA2491A,FirstClass,Aterrizado
21,Bobbye,91A,15000.000000,BA2491A,FirstClass,Aterrizado
22,Eugene,91A,50000.000000,BA2491A,FirstClass,Aterrizado
23,Johnny,87B,33000.000000,MM0987B,FirstClass,En Horario
24,Reagen,87B,42000.000000,MM0987B,FirstClass,En Horario
25,Braden,87B,25000.000000,MM0987B,FirstClass,En Horario
26,Karim,87B,25000.000000,MM0987B,FirstClass,En Horario
27,Anthea,87B,42000.000000,MM0987B,FirstClass,En Horario
28,Doro,00A,33000.000000,IB0800A,FirstClass,Aterrizado
29,Gaye,00A,37000.000000,IB0800A,FirstClass,Aterrizado
30,Toby,00A,15000.000000,IB0800A,FirstClass,Aterrizado
31,Franny,00A,15000.000000,IB0800A,FirstClass,Aterrizado
32,Katey,87B,42000.000000,MM0987B,FirstClass,En Horario
33,Earle,91A,10000.000000,BA2491A,FirstClass,Aterrizado
34,Redd,91A,42000.000000,BA2491A,FirstClass,Aterrizado
35,Jehanna,91A,50000.000000,BA2491A,FirstClass,Aterrizado
36,Cristie,91A,10000.000000,BA2491A,FirstClass,Aterrizado
37,Stefa,91A,42000.000000,BA2491A,FirstClass,Aterrizado
38,Roda,87B,25000.000000,MM0987B,FirstClass,En Horario
39,Alfredo,87B,10000.000000,MM0987B,FirstClass,En Horario
40,Sydney,87B,10000.000000,MM0987B,FirstClass,En Horario
41,Brnaba,87B,30000.000000,MM0987B,FirstClass,En Horario
42,Ame,91A,50000.000000,BA2491A,ExecutiveClass,Aterrizado
